,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
477,DeleteRouteTable,Grants permission to delete a route table,Write,,ec2:Region,
478,DeleteSecurityGroup,Grants permission to delete a security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
479,DeleteSecurityGroup,Grants permission to delete a security group,Write,,ec2:Region,
480,DeleteSnapshot,Grants permission to delete a snapshot of an EBS volume,Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
481,DeleteSnapshot,Grants permission to delete a snapshot of an EBS volume,Write,,ec2:Region,
482,DeleteSpotDatafeedSubscription,Grants permission to delete a data feed for Spot Instances,Write,,ec2:Region,
483,DeleteSubnet,Grants permission to delete a subnet,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
484,DeleteSubnet,Grants permission to delete a subnet,Write,,ec2:Region,
485,DeleteSubnetCidrReservation,Grants permission to delete a subnet CIDR reservation,Write,,ec2:Region,
486,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,capacity-reservation,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
487,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,capacity-reservation-fleet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
488,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,carrier-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
489,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,client-vpn-endpoint,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
490,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,customer-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
491,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,dedicated-host,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
492,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,dhcp-options,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
493,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,egress-only-internet-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
494,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,elastic-gpu,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
495,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,elastic-ip,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
496,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,export-image-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
497,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,export-instance-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
498,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,fleet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
499,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,fpga-image,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
500,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,host-reservation,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
501,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,image,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
502,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,import-image-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
503,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,import-snapshot-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
504,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,instance,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
505,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,instance-event-window,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
506,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,internet-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
507,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,ipam,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
508,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
509,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,ipam-scope,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
510,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,ipv4pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
511,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,ipv6pool-ec2,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
512,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,key-pair,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
513,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,launch-template,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
514,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,local-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
515,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,local-gateway-route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
516,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,local-gateway-route-table-virtual-interface-group-association,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
517,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,local-gateway-route-table-vpc-association,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
518,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,local-gateway-virtual-interface,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
519,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,local-gateway-virtual-interface-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
520,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,natgateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
521,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,network-acl,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
522,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,network-insights-access-scope,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
523,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,network-insights-access-scope-analysis,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
524,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,network-insights-analysis,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
525,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,network-insights-path,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
526,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,network-interface,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
527,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,placement-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
528,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,prefix-list,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
529,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,replace-root-volume-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
530,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,reserved-instances,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
531,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
532,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,security-group,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
533,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,security-group-rule,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
534,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,snapshot,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
535,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,spot-fleet-request,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
536,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,spot-instances-request,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
537,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,subnet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
538,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,subnet-cidr-reservation,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
539,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,traffic-mirror-filter,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
540,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,traffic-mirror-session,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
541,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,traffic-mirror-target,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
542,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,transit-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
543,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,transit-gateway-attachment,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
544,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,transit-gateway-connect-peer,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
545,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,transit-gateway-multicast-domain,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
546,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,transit-gateway-policy-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
547,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,transit-gateway-route-table,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
548,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,transit-gateway-route-table-announcement,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
549,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,volume,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
550,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,vpc,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
551,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,vpc-endpoint,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
552,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,vpc-endpoint-service,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
553,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,vpc-flow-log,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
554,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,vpc-peering-connection,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
555,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,vpn-connection,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
556,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,vpn-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
557,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,,aws:TagKeys  ec2:Region,
558,DeleteTrafficMirrorFilter,Grants permission to delete a traffic mirror filter,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
559,DeleteTrafficMirrorFilter,Grants permission to delete a traffic mirror filter,Write,,ec2:Region,
560,DeleteTrafficMirrorFilterRule,Grants permission to delete a traffic mirror filter rule,Write,traffic-mirror-filter*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
561,DeleteTrafficMirrorFilterRule,Grants permission to delete a traffic mirror filter rule,Write,traffic-mirror-filter-rule*,,
562,DeleteTrafficMirrorFilterRule,Grants permission to delete a traffic mirror filter rule,Write,,ec2:Region,
563,DeleteTrafficMirrorSession,Grants permission to delete a traffic mirror session,Write,traffic-mirror-session*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
564,DeleteTrafficMirrorSession,Grants permission to delete a traffic mirror session,Write,,ec2:Region,
565,DeleteTrafficMirrorTarget,Grants permission to delete a traffic mirror target,Write,traffic-mirror-target*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
566,DeleteTrafficMirrorTarget,Grants permission to delete a traffic mirror target,Write,,ec2:Region,
567,DeleteTransitGateway,Grants permission to delete a transit gateway,Write,transit-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
568,DeleteTransitGateway,Grants permission to delete a transit gateway,Write,,ec2:Region,
569,DeleteTransitGatewayConnect,Grants permission to delete a transit gateway connect attachment,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
570,DeleteTransitGatewayConnect,Grants permission to delete a transit gateway connect attachment,Write,,ec2:Region,
571,DeleteTransitGatewayConnectPeer,Grants permission to delete a transit gateway connect peer,Write,transit-gateway-connect-peer*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
572,DeleteTransitGatewayConnectPeer,Grants permission to delete a transit gateway connect peer,Write,,ec2:Region,
573,DeleteTransitGatewayMulticastDomain,Grants permission to delete a transit gateway multicast domain,Write,transit-gateway-multicast-domain*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
574,DeleteTransitGatewayMulticastDomain,Grants permission to delete a transit gateway multicast domain,Write,,ec2:Region,
575,DeleteTransitGatewayPeeringAttachment,Grants permission to delete a peering attachment from a transit gateway,Write,transit-gateway-attachment*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
576,DeleteTransitGatewayPeeringAttachment,Grants permission to delete a peering attachment from a transit gateway,Write,,ec2:Region,
577,DeleteTransitGatewayPolicyTable,Grants permission to delete a transit gateway policy table,Write,transit-gateway-policy-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
