,Actions,Description,Access level,Resource types (*required),Condition keys,Dependent actions
424,DeleteClientVpnRoute,Grants permission to delete a route from a Client VPN endpoint,Write,subnet,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
425,DeleteClientVpnRoute,Grants permission to delete a route from a Client VPN endpoint,Write,,ec2:Region,
426,DeleteCoipCidr,Grants permission to delete a range of customer-owned IP (CoIP) addresses,Write,coip-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
427,DeleteCoipCidr,Grants permission to delete a range of customer-owned IP (CoIP) addresses,Write,,ec2:Region,
428,DeleteCoipPool,Grants permission to delete a pool of customer-owned IP (CoIP) addresses,Write,coip-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
429,DeleteCoipPool,Grants permission to delete a pool of customer-owned IP (CoIP) addresses,Write,,ec2:Region,
430,DeleteCoipPoolPermission [permission only],Grants permission to deny a service from accessing a customer-owned IP (CoIP) pool,Write,,ec2:Region,
431,DeleteCustomerGateway,Grants permission to delete a customer gateway,Write,customer-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
432,DeleteCustomerGateway,Grants permission to delete a customer gateway,Write,,ec2:Region,
433,DeleteDhcpOptions,Grants permission to delete a set of DHCP options,Write,dhcp-options*,aws:ResourceTag/${TagKey}  ec2:DhcpOptionsID  ec2:ResourceTag/${TagKey},
434,DeleteDhcpOptions,Grants permission to delete a set of DHCP options,Write,,ec2:Region,
435,DeleteEgressOnlyInternetGateway,Grants permission to delete an egress-only internet gateway,Write,egress-only-internet-gateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
436,DeleteEgressOnlyInternetGateway,Grants permission to delete an egress-only internet gateway,Write,,ec2:Region,
437,DeleteFleets,Grants permission to delete one or more EC2 Fleets,Write,fleet*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
438,DeleteFleets,Grants permission to delete one or more EC2 Fleets,Write,,ec2:Region,
439,DeleteFlowLogs,Grants permission to delete one or more flow logs,Write,vpc-flow-log*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
440,DeleteFlowLogs,Grants permission to delete one or more flow logs,Write,,ec2:Region,
441,DeleteFpgaImage,Grants permission to delete an Amazon FPGA Image (AFI),Write,fpga-image*,aws:ResourceTag/${TagKey}  ec2:Owner  ec2:Public  ec2:ResourceTag/${TagKey},
442,DeleteFpgaImage,Grants permission to delete an Amazon FPGA Image (AFI),Write,,ec2:Region,
443,DeleteInstanceEventWindow,Grants permission to delete the specified event window,Write,instance-event-window*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
444,DeleteInstanceEventWindow,Grants permission to delete the specified event window,Write,,ec2:Region,
445,DeleteInternetGateway,Grants permission to delete an internet gateway,Write,internet-gateway*,aws:ResourceTag/${TagKey}  ec2:InternetGatewayID  ec2:ResourceTag/${TagKey},
446,DeleteInternetGateway,Grants permission to delete an internet gateway,Write,,ec2:Region,
447,DeleteIpam,Grants permission to delete an Amazon VPC IP Address Manager (IPAM) and remove all monitored data associated with the IPAM including the historical data for CIDRs,Write,ipam*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
448,DeleteIpam,Grants permission to delete an Amazon VPC IP Address Manager (IPAM) and remove all monitored data associated with the IPAM including the historical data for CIDRs,Write,,ec2:Region,
449,DeleteIpamPool,Grants permission to delete an Amazon VPC IP Address Manager (IPAM) pool,Write,ipam-pool*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
450,DeleteIpamPool,Grants permission to delete an Amazon VPC IP Address Manager (IPAM) pool,Write,,ec2:Region,
451,DeleteIpamScope,Grants permission to delete the scope for an Amazon VPC IP Address Manager (IPAM),Write,ipam-scope*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
452,DeleteIpamScope,Grants permission to delete the scope for an Amazon VPC IP Address Manager (IPAM),Write,,ec2:Region,
453,DeleteKeyPair,Grants permission to delete a key pair by removing the public key from Amazon EC2,Write,key-pair,aws:ResourceTag/${TagKey}  ec2:KeyPairName  ec2:KeyPairType  ec2:ResourceTag/${TagKey},
454,DeleteKeyPair,Grants permission to delete a key pair by removing the public key from Amazon EC2,Write,,ec2:Region,
455,DeleteLaunchTemplate,Grants permission to delete a launch template and its associated versions,Write,launch-template*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
456,DeleteLaunchTemplate,Grants permission to delete a launch template and its associated versions,Write,,ec2:Region,
457,DeleteLaunchTemplateVersions,Grants permission to delete one or more versions of a launch template,Write,launch-template*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
458,DeleteLaunchTemplateVersions,Grants permission to delete one or more versions of a launch template,Write,,ec2:Region,
459,DeleteLocalGatewayRoute,Grants permission to delete a route from a local gateway route table,Write,local-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
460,DeleteLocalGatewayRoute,Grants permission to delete a route from a local gateway route table,Write,,ec2:Region,
461,DeleteLocalGatewayRouteTable,Grants permission to delete a local gateway route table,Write,local-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
462,DeleteLocalGatewayRouteTable,Grants permission to delete a local gateway route table,Write,,ec2:Region,
463,DeleteLocalGatewayRouteTablePermission [permission only],Grants permission to deny a service from accessing a local gateway route table,Write,local-gateway-route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
464,DeleteLocalGatewayRouteTablePermission [permission only],Grants permission to deny a service from accessing a local gateway route table,Write,,ec2:Region,
465,DeleteLocalGatewayRouteTableVirtualInterfaceGroupAssociation,Grants permission to delete a local gateway route table virtual interface group association,Write,local-gateway-route-table-virtual-interface-group-association*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
466,DeleteLocalGatewayRouteTableVirtualInterfaceGroupAssociation,Grants permission to delete a local gateway route table virtual interface group association,Write,,ec2:Region,
467,DeleteLocalGatewayRouteTableVpcAssociation,Grants permission to delete an association between a VPC and local gateway route table,Write,local-gateway-route-table-vpc-association*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
468,DeleteLocalGatewayRouteTableVpcAssociation,Grants permission to delete an association between a VPC and local gateway route table,Write,,ec2:Region,
469,DeleteManagedPrefixList,Grants permission to delete a managed prefix list,Write,prefix-list*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
470,DeleteManagedPrefixList,Grants permission to delete a managed prefix list,Write,,ec2:Region,
471,DeleteNatGateway,Grants permission to delete a NAT gateway,Write,natgateway*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
472,DeleteNatGateway,Grants permission to delete a NAT gateway,Write,,ec2:Region,
473,DeleteNetworkAcl,Grants permission to delete a network ACL,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
474,DeleteNetworkAcl,Grants permission to delete a network ACL,Write,,ec2:Region,
475,DeleteNetworkAclEntry,Grants permission to delete an inbound or outbound entry (rule) from a network ACL,Write,network-acl*,aws:ResourceTag/${TagKey}  ec2:NetworkAclID  ec2:ResourceTag/${TagKey}  ec2:Vpc,
476,DeleteNetworkAclEntry,Grants permission to delete an inbound or outbound entry (rule) from a network ACL,Write,,ec2:Region,
477,DeleteNetworkInsightsAccessScope,Grants permission to delete a Network Access Scope,Write,network-insights-access-scope*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
478,DeleteNetworkInsightsAccessScope,Grants permission to delete a Network Access Scope,Write,,ec2:Region,
479,DeleteNetworkInsightsAccessScopeAnalysis,Grants permission to delete a Network Access Scope analysis,Write,network-insights-access-scope-analysis*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
480,DeleteNetworkInsightsAccessScopeAnalysis,Grants permission to delete a Network Access Scope analysis,Write,,ec2:Region,
481,DeleteNetworkInsightsAnalysis,Grants permission to delete a network insights analysis,Write,network-insights-analysis*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
482,DeleteNetworkInsightsAnalysis,Grants permission to delete a network insights analysis,Write,,ec2:Region,
483,DeleteNetworkInsightsPath,Grants permission to delete a network insights path,Write,network-insights-path*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
484,DeleteNetworkInsightsPath,Grants permission to delete a network insights path,Write,,ec2:Region,
485,DeleteNetworkInterface,Grants permission to delete a detached network interface,Write,network-interface*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
486,DeleteNetworkInterface,Grants permission to delete a detached network interface,Write,,ec2:Region,
487,DeleteNetworkInterfacePermission,Grants permission to delete a permission that is associated with a network interface,Permissions management,network-interface,aws:ResourceTag/${TagKey}  ec2:AssociatePublicIpAddress  ec2:AuthorizedService  ec2:AvailabilityZone  ec2:NetworkInterfaceID  ec2:ResourceTag/${TagKey}  ec2:Subnet  ec2:Vpc,
488,DeleteNetworkInterfacePermission,Grants permission to delete a permission that is associated with a network interface,Permissions management,,ec2:Region,
489,DeletePlacementGroup,Grants permission to delete a placement group,Write,placement-group,aws:ResourceTag/${TagKey}  ec2:PlacementGroupName  ec2:PlacementGroupStrategy  ec2:ResourceTag/${TagKey},
490,DeletePlacementGroup,Grants permission to delete a placement group,Write,,ec2:Region,
491,DeletePublicIpv4Pool,Grants permission to delete a public IPv4 address pool for public IPv4 CIDRs that you own and brought to Amazon to manage with Amazon VPC IP Address Manager (IPAM),Write,ipv4pool-ec2*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
492,DeletePublicIpv4Pool,Grants permission to delete a public IPv4 address pool for public IPv4 CIDRs that you own and brought to Amazon to manage with Amazon VPC IP Address Manager (IPAM),Write,,ec2:Region,
493,DeleteQueuedReservedInstances,Grants permission to delete the queued purchases for the specified Reserved Instances,Write,,ec2:Region,
494,DeleteResourcePolicy [permission only],Grants permission to remove an IAM policy that enables cross-account sharing from a resource,Write,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
495,DeleteResourcePolicy [permission only],Grants permission to remove an IAM policy that enables cross-account sharing from a resource,Write,,ec2:Region,
496,DeleteRoute,Grants permission to delete a route from a route table,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
497,DeleteRoute,Grants permission to delete a route from a route table,Write,,ec2:Region,
498,DeleteRouteTable,Grants permission to delete a route table,Write,route-table*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:RouteTableID  ec2:Vpc,
499,DeleteRouteTable,Grants permission to delete a route table,Write,,ec2:Region,
500,DeleteSecurityGroup,Grants permission to delete a security group,Write,security-group*,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey}  ec2:SecurityGroupID  ec2:Vpc,
501,DeleteSecurityGroup,Grants permission to delete a security group,Write,,ec2:Region,
502,DeleteSnapshot,Grants permission to delete a snapshot of an EBS volume,Write,snapshot*,aws:ResourceTag/${TagKey}  ec2:OutpostArn  ec2:Owner  ec2:ParentVolume  ec2:ResourceTag/${TagKey}  ec2:SnapshotID  ec2:SnapshotTime  ec2:SourceOutpostArn  ec2:VolumeSize,
503,DeleteSnapshot,Grants permission to delete a snapshot of an EBS volume,Write,,ec2:Region,
504,DeleteSpotDatafeedSubscription,Grants permission to delete a data feed for Spot Instances,Write,,ec2:Region,
505,DeleteSubnet,Grants permission to delete a subnet,Write,subnet*,aws:ResourceTag/${TagKey}  ec2:AvailabilityZone  ec2:ResourceTag/${TagKey}  ec2:SubnetID  ec2:Vpc,
506,DeleteSubnet,Grants permission to delete a subnet,Write,,ec2:Region,
507,DeleteSubnetCidrReservation,Grants permission to delete a subnet CIDR reservation,Write,,ec2:Region,
508,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,capacity-reservation,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
509,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,capacity-reservation-fleet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
510,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,carrier-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
511,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,client-vpn-endpoint,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
512,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,coip-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
513,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,customer-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
514,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,dedicated-host,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
515,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,dhcp-options,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
516,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,egress-only-internet-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
517,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,elastic-gpu,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
518,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,elastic-ip,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
519,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,export-image-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
520,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,export-instance-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
521,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,fleet,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
522,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,fpga-image,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
523,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,host-reservation,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
524,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,image,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
525,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,import-image-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
526,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,import-snapshot-task,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
527,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,instance,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
528,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,instance-event-window,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
529,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,internet-gateway,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
530,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,ipam,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
531,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,ipam-pool,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
532,DeleteTags,Grants permission to delete one or more tags from Amazon EC2 resources,Tagging,ipam-scope,aws:ResourceTag/${TagKey}  ec2:ResourceTag/${TagKey},
